Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
A0A075B6I9;A0A0B4J1U2;P04211	317.17983954686025	316.4879134736012	317.8597562645914	317.20176869484476	317.839061658139	320.2916373135448	321.9575968900064	323.22590717844633	319.0501967735462	319.78845225240616
A0A075B6J0	316.4990941583813	317.29089322446254	316.027369461096	316.589171305401	315.879193226295	330.2302781878516	331.0835681877266	331.3176230710806	330.2265144644033	330.70669637960737
A0A075B6J3	312.54044102421943	313.59955020557425	312.6966791166543	313.30844882246566	312.849390030997	310.77978068340576	312.1084562605314	311.8293303365076	312.15814211007233	313.47760456743913
A0A075B6J4	324.2651002066619	325.81462693272863	325.68142263030336	326.9774912278869	325.36864678582333	333.5889087799151	334.9744082767741	335.0459879292016	333.6354425479777	334.7680093232047
A0A075B6J5;P01705	313.2052997266465	313.7711735802243	314.3061095782316	314.1540285796725	314.01523727746627	312.1040334443151	313.33921349270634	313.79091896045685	313.1502335776304	312.5992914617661
A0A075B6J7	319.5935634467598	320.01372371838903	317.2173548646283	319.50146959907374	318.3435989205301	322.6613003394256	325.54218555126295	325.49380175072156	324.20596652040484	328.84438846252186
A0A075B6J8	319.73692664627913	318.9240730611423	318.4108683950363	318.8260817788871	318.4973708279158	330.3780493279283	331.8463559745362	332.4492293494335	329.86942801630323	331.240340548475
A0A075B6J9	313.6937812984132	313.2542444798449	312.95298956721933	313.7993164417686	313.66137427249726	314.21587452332517	313.9086211464144	313.31031401595965	312.57932702850326	314.72165232992467
A0A075B6K1	313.9331207770423	315.49583166432933	313.4005148382928	313.36502658661533	314.0213204957606	319.49109696423426	322.996057224859	323.4323970985579	319.3789377084448	323.3978633093307
A0A075B6K4	323.3947971875108	322.3027268205176	322.345228728709	320.7492063575057	321.10177119443375	331.5031783381442	331.9765388895325	332.03631128455527	332.14295638995594	333.0396042400544
A0A075B6K5	324.00673515487176	324.42514480275025	325.00603568555874	324.44230983743074	324.11262582475564	328.85738373505916	331.8955006552044	332.3891075628875	330.6247182304879	333.370450712914
A0A075B6K9;P0CG05;A0A075B6L0;P0CG06	340.9691229840195	340.7953923403194	340.7841826183952	341.07808694248297	340.7749732646095	341.8589795553037	343.20818968399857	343.84675303632895	342.42237288890624	342.7176613137005
A0A075B6L1;A0M8Q6	312.8279835925072	312.31898229241193	312.17404105598524	312.5012596076848	312.23644639431245	313.6559404732993	312.829116676919	313.0420103904865	312.4043974587334	311.58755931164023
A0A075B6L6	315.3885501936781	315.9839000208486	316.35198674902074	317.14057698813644	315.7291707002402	314.15269409882205	315.1554248313247	314.94412912450775	314.4648381697753	315.1881390135615
A0A075B6N1	322.2504743096061	322.85343402450775	323.34200037092853	322.8652052034684	322.3573731373287	315.6967387318479	315.6161753016487	316.3434974383204	314.92287970093247	313.06384514875515
A0A075B6N2	314.1659652833102	313.7366892714442	314.39285560094106	314.0300340257866	314.818199715885	316.5006710287397	315.1301996554367	315.8543029671099	314.19526329289306	312.04525875355904
A0A075B6Q5	313.17766475359036	312.73074384700146	312.86363350663464	312.94621313623924	312.8960860695687	317.1200106228897	318.01602303737826	318.7140442719862	316.5293727799298	317.6650513306993
A0A087X0Q4;A0A087WW87;A0A075B6R1;P01614	314.37654091384917	313.39852060994065	314.36897253303334	314.15217186580213	314.5653116935253	312.67595805492226	312.3488502105718	311.99071387218737	312.18435721972634	313.22641335144004
A0A075B6R6;A0A087WWX3;P03986	314.92075864072626	313.9425269932467	314.72237246874795	314.95945507132615	314.3076120194638	313.7562847798144	312.4429392961336	311.9278488465565	312.466044090712	313.4906662136859
A0A075B6S3;P06310;A0A075B6S6	315.258866270482	315.0278084561739	314.37732884199204	314.92147204592953	314.20044057781973	317.3231981679506	320.6872734622403	320.7669154339567	317.89293241844655	320.3379950810964
A0A075B6S5	313.88143835020566	313.5427464650918	313.5609492909906	313.05904346019935	313.3839222319191	311.21109198969975	314.146500223271	314.83552711149906	312.8915594906639	314.4030194158391
Q9C0C7;A0A075B6T1;Q9C0C7-4;Q9C0C7-2;Q9C0C7-3;Q9C0C7-5;Q9C0C7-6	319.6090875010949	319.53103252184366	318.7305219840458	318.6100517992423	318.8305487849095	323.45217613938286	324.82269220989633	324.6258022003255	323.77358355369483	325.69466549824386
Q9NVX7;Q9NVX7-2;A0A075B6T4	329.2716020839189	329.7860940286543	329.09723497560435	329.58488132280064	330.22479841886604	325.5719426518266	327.2381828373388	327.27030598225855	323.8794791924707	327.32263135129716
A0A075B6T6	318.4612533876394	318.7254341026228	318.26357773195986	317.9344982795078	317.62692590236304	315.67565766828926	313.9113958453478	314.1949982912729	313.22476093900843	312.00813616691147
A0A075B6T7	315.3646849013526	314.7863748134224	315.55037664696874	316.0896115994496	315.2093919540426	312.61513540623815	311.9618017990846	311.0002601744062	313.0352927258793	314.778429121054
A0A075B6V5	313.6272745294574	315.03632276896917	313.69111798248264	314.03564187615274	313.5977217781493	314.43008906475984	313.75956378947245	314.5704292201693	312.6261285825806	311.1934830538748
A0A075B6W5	314.4810834918827	314.4940467742414	314.7757587581569	315.9617095011305	315.325602576697	313.00731425340877	313.4903330141026	314.41009000277097	312.24706694126525	310.57916916198934
A0A075B6Y5	317.55730161083926	316.6341234350743	317.2971204567318	316.9822584536677	317.50147519593924	312.7001183534233	312.3133534719886	312.40186369032284	313.19043005925033	312.8030153080182
A0A075B738	317.2518342890897	316.3837500391686	318.217605177922	318.3988832787927	317.42354737177203	318.2205141859089	315.73801135868086	314.91616301710866	318.7668463896424	317.5387933057848
P82921;A0A075B746	330.4326438302237	331.0725677846459	330.79280651710457	331.23678540195186	331.0740604737934	331.17999954266446	331.1677770996159	330.9177620093277	332.149410853965	331.7098213879015
A0A087WVF8;A0A087WX83;A0A075B749;Q5VU43-3	333.12692428214376	332.57300424490995	332.4950862049627	332.78145757055415	332.5460494207991	334.6284559392506	334.65859582722163	334.6708521972593	334.04569000699496	334.0928790003121
O00623;A0A075B773;K7ELY8	315.32576116749027	314.54375960141243	314.127848364224	314.5271991641518	314.589701257912	315.9877897004422	315.07190569070093	313.9451693243214	316.6220823569334	316.38983496536196
A0A075B7B8	322.0166662852617	320.33123183987186	320.1220168498839	320.90943599318507	320.64769339925056	316.316728707879	317.2800015127672	318.1950598431648	314.11344829233167	315.3887244736317
A0A075B7D0	313.29175570610465	312.85314617689113	312.6712208661638	313.1915069520138	313.4211498768778	312.6780781920929	313.85548864063236	314.0840295657996	314.08116548765685	314.4868238799567
A0A075B7D8	313.98931150931867	315.02590135163666	314.3759068886959	315.27274882911547	314.5244079181107	316.2911706289188	315.1426971466558	315.42586333875204	315.49519383500825	312.1310341793436
A8CG34;A0A075B7F8;A0A087WY75;A8CG34-2	336.6399092442158	336.4891678821593	336.3490307041838	336.3454865387225	336.65168649749955	336.04702867591465	335.16535290080964	334.56091339762804	336.770207736146	336.30350495852525
A0A087WSV0;Q9HB09;Q9HB09-3;I6LJZ7	322.88706368542137	321.98479685033396	321.04197180224475	321.3480798452107	322.1369333767616	314.25327068136966	316.471200121588	315.9234116071647	315.61303449795514	319.0165358750665
V9HW75;A0A087WSV8;P80303;P80303-2;Q2L696;E9PKG6	343.13049107989593	343.16665039536446	343.06546907862077	343.294782197953	343.53476377886506	329.4421439073005	330.66696044619056	331.0489775431661	329.6227574129516	330.33738012166924
Q16881;Q16881-3;A0A087WSW9;A0A087WSY9;Q16881-4;F8W809;E9PNQ6;Q16881-5;Q16881-2;Q16881-6;E9PIR7	348.5926175546754	348.7141823946842	348.82693288638967	348.7676778343463	348.6581232079471	348.4315118402673	348.71682085773455	349.08178203198446	348.10424460066235	348.3538252119097
Q96IY4;A0A087WSY5;Q96IY4-2	330.32977595483226	331.106249262651	331.44294085892375	332.8472286050721	331.39232729047484	336.0030048781266	333.6329155469536	334.19949767024633	333.63303737459484	330.0326751766323
A0A087WSY6	317.0913936940727	317.6533734733316	316.6257301688425	317.3109031252635	318.00556082133437	312.57078714009714	313.8072713825662	313.64613024040324	313.1536368939954	315.45791937204643
A0A087WT03	316.1605061150266	316.40084716852016	316.1403172301849	316.9719116188831	316.7502787975115	313.60160371129695	315.2148942587241	315.73104768962645	313.94096503680925	314.2883582369486
P36969;A0A087X2I2;A0A087WT12;P36969-2;K7ERP4;K7EJ20;K7EKX7;K7ENB4;R4GNE4;A0A0A0MTT1	347.3204954952192	347.29817725447793	347.4243673032673	347.3376837477276	347.49398813218346	346.68891996415897	346.7759685036747	346.9161287988466	345.8731606551748	346.1058101344371
Q9NV06;A0A087WT20	340.04297554175923	339.69276101397605	339.6296012127391	339.6574865429121	339.7722520265675	340.75701664736033	339.9443152671398	339.67372993168283	341.22802266660415	340.8674329852651
Q8N5I9;A0A087WT30	322.7919099010772	323.4138320723548	323.599443860246	324.119476058392	323.45442366145113	327.15227437495275	327.47876335275765	327.97957102662633	327.15058738074	326.4418513628998
A0A087WT39;V9GYI1	331.95323365502907	331.2902114643105	330.93392726729667	331.78138497818946	331.01617119051963	318.98014194713517	318.8810492183217	317.58485609646306	319.1406108220892	322.07436666821695
Q9NQ66;A0A087WT80;A0A087WW73;Q9NQ66-2;A0A0D9SF51;A0A0D9SG17;H0YCJ2	312.43067410905184	313.456560703214	313.39977306693197	312.89176196349786	313.05842604657784	312.98599619380235	313.71386730024244	314.31010757404874	311.8425716564246	312.07703528529305
Q9H9V9;A0A087WT84;Q9H9V9-2	316.72059295930836	316.62133844189566	317.2816795091061	317.49233492319945	316.31941499481104	314.52123617821445	315.1680857443566	315.30573334814653	313.24076300356865	313.96201503016107
P08123;A0A087WTA8	316.3028613118936	316.41812269039514	314.32889731195786	315.31954032131455	315.09139254967835	314.7117701209497	314.21907836323106	313.60694486059646	315.57206712575766	316.25797571775064
A0A087WTJ2;Q96F15;Q96F15-2	346.8185537498622	345.91184662436405	346.0645871702341	346.39529296695633	346.5646812173254	330.7700405559201	329.1365466000401	328.8841171732665	330.3580269845514	329.6091010725529
A0A087WTM7	327.88661441560885	325.9432093674994	327.88608457981877	328.8690491147317	327.543231793333	321.81506439638065	321.0632371535769	320.5246462240938	322.48273764936556	320.9564511827666
Q96A57;Q5JWB9;A0A087WTT2;Q96A57-2	327.57058703259014	326.7503442027255	325.0569628157648	326.0678497839542	325.2955622538088	331.8593152204328	330.6586001241276	330.1872618213896	332.10206944309266	331.4209247618008
Q8TCU4;A0A087WTU9;A0A087WZY3;Q8TCU4-2	331.9850471192424	332.1832705637769	331.58346033427495	333.10698552042606	331.61931257803235	333.5730433842568	332.7533093086499	331.9941906383713	333.6243115003481	333.86577786882384
A0A087WTW0;Q96T88;A0A087WVR3;Q96T88-2;A0A087WWG9	323.03657418947364	321.8820996777035	322.2448421115085	321.6135990541394	322.80622699573513	325.2807815442491	320.9667634360814	319.90894210062834	326.02922766997375	324.3566033028003
Q9UKL3;A0A087WTW5	324.3435830068887	324.0399797363144	326.5625450144835	326.3566938235323	325.6719396298203	325.2611718356269	322.2036597798464	322.0823448747791	323.1225237356787	319.0727482476026
Q92504;A0A087WTX2	325.6478399367185	324.17974553540904	324.148915828157	324.5198850685344	324.18042993639045	333.6789664402731	332.2691899844345	332.386150281459	333.70179574462003	333.7118145549176
A0A087WTX5	322.0572159859329	321.88553486499114	321.3481544429798	321.1358239250694	321.1699460720888	326.28820489664093	329.4428266951822	330.1368409709289	328.46674426644853	330.2999013922224
Q96RQ1;A0A087WU02;H0YI50;H0YI58;F8VPA6	331.33114706300813	330.3907424688394	332.769054275089	332.46995021029903	332.78600213898284	325.8748832313416	321.4555833650179	320.34505001478703	324.4692235155706	321.2848952369586
Q5TGZ0;A0A087WU07;Q5TGZ0-2;R4GNA1	336.4802401801087	335.7469327456939	335.37137386111186	335.69924539205925	334.87377169764187	342.0752643064924	341.63377474457866	341.10560344794726	342.8353525149754	342.9777066472577
O75626;A0A087WU16;O75626-2;O75626-3	315.43549824870837	314.79084298359874	315.493223704616	314.7412252776908	315.2097153105965	313.2568675058442	313.89822462548443	315.0280449352699	313.89745879106925	312.02023793312634
A0A087WU28;A0A0B4J2C1	312.9282641878059	312.77510493319323	313.61116254318733	312.8393131322262	313.3445342463729	314.304082714644	314.4623757096973	314.69888802812676	313.1669548904478	313.70397038204266
P02724;Q13030;E9PH25;E7EQF3;E9PD10;A0A087WU29;A0A0C4DFT7;P02724-3;P02724-2	312.1041690773311	312.4607539455524	312.45429702945	312.55217663511286	312.62999578583117	313.6259816462591	314.0889473046232	314.33437195215276	313.9190317561307	314.8093674977397
Q9H0U3;A0A087WU53	343.0778889179498	342.67141837626815	342.8222944181561	342.8438626965258	342.97262516146077	338.7716687506444	338.89701979491406	338.93047780798156	339.06935524041324	339.1340315243932
A0A087WU91;A0A0A0MS15	320.85542355098823	320.979401686878	321.20621631250066	321.5422314766039	321.7297123773017	318.3311004957406	316.34729713393045	315.5856310756698	319.91700894704763	318.27742356197825
Q8WYA6;A0A087WUB9;Q8WYA6-4;Q8WYA6-3;Q8WYA6-2	345.5042894239216	345.3169694291959	345.27344682427724	345.3538477474988	345.28877795070866	346.0392416471506	345.77724075659677	345.716098910414	345.9779433614336	345.99842078105826
Q15005;A0A087WUC6;E9PL01;E9PI68	348.02355936836665	348.02071138609756	348.02001989694514	348.0587181294232	347.91851677357215	348.74980835003134	348.15983963589156	347.9263097671463	348.968009339235	348.6089478976835
A0A087WUD1	339.2337980871923	339.0093236283893	338.59406091529496	338.5765594730404	338.63146869458967	340.11530082522603	340.0918906403851	340.03237841063094	340.47635876865485	340.3652531810844
Q9NRP0;A0A087WUD3;Q9NRP0-2	340.05029681115644	339.7213798008249	340.0507315197244	340.0009726078646	340.40024753807654	335.09931013543377	336.0807196886322	336.18023670786465	336.90501333886857	336.78353272447987
P28715;A0A087WUH0	337.5733332246631	337.86195795024526	337.2463834048769	337.30923388374896	337.2933332804928	337.31623157249646	336.7152252303643	336.7295128363479	337.7586022718848	337.7145473693192
Q7Z4K8;F5GYK0;Q5VT61;A0A0A0MS35;A0A087WUH1;Q7Z4K8-5;Q7Z4K8-2;Q7Z4K8-4;Q7Z4K8-3	317.0641592420211	316.38002275886646	316.1379065957918	316.2085936005159	316.7496755638793	315.6037304102615	316.62153623898035	316.53066553432507	316.8342941659733	317.1088257345997
Q9Y388;A0A087WUI1	334.1579015393383	333.6251172963193	333.50223010762886	333.0281015783295	333.7086334748225	333.6069170897793	333.11233111023944	332.9123721667707	333.4773374761508	333.2687070261896
Q15661;P20231;J3QTS8;A0A087WUI4;A0A087X1U0;Q15661-2;A0A0C4DGM1	308.97736883021497	309.78882967587555	309.3080610699153	309.52000373829105	307.450458638486	311.77991411916446	314.0933083509965	314.51703566456007	312.67837301894934	313.6149480612529
P40305;G3V4U3;Q9H4B1;A0A087WV79;A0A087WUJ8;A0A087WZR1;A8K0H0;A0A087X174	312.76555101563935	314.6052789058214	312.84584829430736	312.8802935263563	313.39879241652744	312.8421234133072	312.45105164291596	312.4483372668458	312.6063665057026	312.7733953641455
O14979;A0A087WUK2	350.87187730403696	350.7783834463235	350.767794636589	350.8312770906545	350.63505807261754	352.07745694496697	351.85428448423795	351.9104438969968	352.32074671930513	352.20916101373615
Q3LXA3;A0A087WUL0;H0YCY6;Q3LXA3-2	348.13197265231304	348.3582516752984	348.40474042987853	348.23449540513076	348.2836831649458	349.32688638464003	349.6889871391647	349.8857628439483	349.09379199338395	349.43655826615594
A0A087WUL2	316.5513487587104	317.82048643195986	318.1022071082084	317.4679463640634	317.7043935901699	319.6045921422218	319.4906731685559	320.38506657687657	316.99271955792267	316.05288333247387
A0A087WUM0;P57105	321.3993772713229	320.4365052514221	319.8850969102863	321.6929164890273	320.52975628545636	316.83905836664246	317.30083031884203	316.424732987458	317.5290710698385	318.9366312826867
P07203;A0A087WUQ6	350.5155318725659	350.9483648967093	350.9347711930669	350.8159620681019	350.9212584028954	351.9555271951254	352.86102265178215	353.12744388488915	351.74094128877897	352.43708545894236
P62847;E7ETK0;A0A087WUS0;P62847-2;P62847-3;P62847-4	349.73528363670863	350.1314150525037	350.31025575730087	350.2961572170856	350.194315260716	350.7810922743887	350.98875471040583	350.86544504515433	350.6098568826515	350.9179041750742
A0A087WUS7;P01880	313.5604194570922	313.15426091704643	312.91489051563707	313.2492903510042	313.3512677334139	314.66401143956307	313.9459683450973	313.55464944572884	314.7748294091913	314.267129626934
O60841;A0A087WUT6	348.2679935697861	348.28554735483345	348.5336744804159	348.42687846035506	348.42317504078363	348.55437023731946	348.1113277527604	347.9801374478357	348.5864154822989	348.3659013408756
P47974;A0A087WUU9	332.8771121250301	332.29253533017396	332.5515604813056	332.1956997496856	332.89568132925916	325.52146946934226	325.9304834336093	326.07428025162915	323.54649457656893	326.10220990013306
A0A087WUW5	313.7955316570514	314.1240553596218	313.59634449701207	313.57400607416	313.3661341324573	315.2722939814842	315.0975242348474	315.2974190834712	314.0313135775589	314.5477235099735
Q9NXU5;A0A087WUW9;A0A0B4J222	325.38349184248165	325.9296578159404	325.36386507804946	325.3708550793457	325.74422707111944	320.3584470491967	320.085993066873	319.95021237271186	319.8514263820937	321.0815604428688
Q16760-2;A0A087WUZ9;Q16760;H7BZR7	313.6609474599801	312.4462262855948	313.24259195859435	313.21988684442704	312.86630181594035	312.4465542031257	312.55777626228735	312.3989265143002	313.41589823070797	313.0025939557386
Q99417;A0A087WV05	341.8494597023683	342.058018763719	341.9845031228658	342.03475732575106	341.72716034229	342.2687067816566	342.78903553648894	343.04186141177644	341.88318774278434	342.06160077748325
Q9NP08;F1T0J4;A0A087WV14	313.9006264397602	314.8998603367533	313.88366422925566	314.14336822099125	314.01614631423774	313.9871289817944	313.08629778494526	312.59025570152346	314.6463741954522	313.55696860216125
A0A0A0MR14;A0A0A0MRF2;A0A087X1R2;A0A087X0P3;A0A087WV17;Q8IYS5-6;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5;Q8IYS5-7	318.7064994531671	318.0582045512815	318.80372621678214	319.00177186981836	318.7162968530391	314.99157948445986	314.65219500139466	313.86154205147454	316.0253618269429	316.06128420832584
P02810;A0A087WYF5;A0A0A0MT31;A0A087WYT0;A0A087WV42;A0A087WZY1	313.79648632644825	313.54093398374346	313.4899630260989	313.5628192793002	314.07003779787783	313.84398040318194	313.88787601024205	313.3596977851421	314.3859004964352	315.12889847565475
A0A087WV47;P01857;A0A0A0MS07	354.70674204942685	354.52989366287227	354.5160856956125	354.9233853366843	354.6503261954873	349.7721835210045	349.4656086238867	349.2829489425073	349.6300814317769	349.23514740093447
P46013;A0A087WV66	328.39157398936356	328.9814357342815	327.27802426415894	327.9137704861116	326.9630830837239	325.4201347140686	325.7640262887523	325.03683015748373	326.5011285761231	325.8939568466509
O75352;J3QS48;I3L295;J3KT75;J3QW43;J3QRD5;Q9H3L2;Q1HDL3;A0A087WV81;O75352-2;I3L1D2;J3KSI4;I3L4E0;J3KTK8;J3QQZ4;I3L405;I3L261	342.2894243354259	342.3636299364019	342.5331882504438	342.65358741848155	342.5545771794383	340.46662893272713	340.03137071606665	339.76804664778047	341.15314447174086	341.0281129170608
P62341;A0A087WVA1;Q6IAK0	337.22393814797397	336.56375885701084	336.47116929014817	336.7788419166985	336.7583552935739	334.9831688035531	334.29557521970895	333.6693706717612	335.8485426256002	335.063733483346
A0A087WVD1	315.6078188873375	315.872364709387	315.1560294017883	315.21550718741594	315.0133266690678	315.2433565377679	313.2769842530222	312.94658836964953	312.9842541974298	312.92747764684646
Q9NZM3;A0A087WVF7;Q9NZM3-2;Q9NZM3-4;Q9NZM3-3	344.17557078372346	344.3482054832928	344.6917632835627	344.5665298388652	344.52417437354643	345.9517186218142	345.6755702197569	345.46023514221775	346.32196061758555	346.2130053870669
O60238;H0YBC7;A0A087WVL5;O60238-2	324.84271182000356	325.0162226395395	324.8655242664923	324.836904625203	325.15475771637017	316.40489587388237	315.9865753859276	317.2219464225887	314.2014986088968	312.4300917076621
A0A087WVM2;Q8N6Q3;Q8N6Q3-2	315.9698605667182	316.3609658193389	315.8880624753296	315.78212433568626	316.39482378649524	314.31884625734153	314.82698117076717	314.73092046143165	314.2358339220804	314.27931337732787
P0C024;H3BRQ8;A0A087WVP7;P0C024-3;P0C024-2	314.6944450639616	313.8555894269659	314.1763371414954	313.97288040868006	314.4924896877668	312.5810777172631	312.9906816375317	312.8154583659604	311.8380089687563	312.9980847121125
Q00610;A0A087WVQ6;Q00610-2	359.6967141678124	359.7879413128095	359.77155022135565	359.72557941400083	359.7618290076498	359.79144036366546	359.7206254256129	359.6405591458698	360.0065668646595	359.95552444976227
Q9BWW4;A0A087WVT6;Q9BWW4-2;Q9BWW4-3;Q9NW25	321.67680898413096	320.2932900348859	321.3445221351487	320.75434477012715	320.7717156290413	313.80318549304803	313.08643403975395	313.5722723537201	314.312554586524	313.88324561801187
O00512;A0A087WVU5	318.9529007799392	318.83849478530976	318.6549065415417	318.50719633859035	318.6541251381718	319.9617917496001	319.67093433635944	319.9605825921076	318.93945642986796	318.8199093187214
A0A087WVW2	311.8273197687186	311.7847415554713	311.5637578464285	311.7985483224037	312.1448082453564	311.3822180979664	311.80875008990245	311.5981145516051	312.2258325082898	312.6548088795909
Q5TI65;A0A087WVZ0;Q9Y5U8	318.77730823434086	320.5981237400219	319.92981676017524	319.7751010623508	319.9329199025942	313.4283193687457	314.6150443357187	314.3527893717593	314.47806951588774	314.4484379024862
Q96AY4;A0A087WW06	318.3170147395565	319.50207830937256	318.36450239164884	318.94590493386767	317.12488306729216	319.52576294359193	316.929323694153	317.176564037016	320.11957595906324	313.68145981982184
A0A087WW07;P35225	319.2547799088566	318.32372251739054	317.7722752948231	318.12198971625327	320.388385490731	316.77236495831494	316.30637521385495	315.8678968754311	315.93788230283025	315.2680689088125
A0A087WW14	330.6507598523596	331.4049349723728	331.21561572355	331.3686587247031	330.67444848057386	331.71351484782747	331.1277118672617	332.9447677870729	327.1019087456909	326.0691597193473
Q96GU1;A0A087WW37;Q96GU1-2;Q5JUL1	314.76854862175185	314.869207047068	314.5183387362042	313.81460910415916	314.3039022596979	313.6786800913211	314.1654847821308	315.3442330001995	312.09263487349494	311.37457131456176
P55198;A0A087WW39	331.02571891704065	330.4736064221719	331.0306698284524	330.71845198763896	330.60609506751933	330.62919858897885	331.09196917919735	331.95036176396076	329.3023922536693	330.561553971115
A0A087WW58;Q9C0D9	322.52195440923464	322.25492440202765	322.70042143368613	322.9826857101611	322.94995922400614	321.50381238399694	321.74195249946143	321.2085832466451	323.5372060229175	323.49873413876446
Q14114;Q14114-2;A0A087WW84;Q14114-4;Q14114-3;H0YEV6;E9PP15	313.31422925587515	313.50310701028604	314.0954306452649	314.08778547278706	313.9658986830849	312.2054805760572	310.78506811119	310.395311267417	312.98380312613847	310.24828966903664
A0A087WW89;A0A0B4J1Y9	337.9200684929272	337.0174726664142	337.43714291457627	337.79843091640174	337.889257664964	338.97283747712214	338.3586549624675	338.37896558405976	338.5676455506934	338.1899697251463
A0A087WWB6	324.0789907269392	322.16536873674386	323.7327473864808	323.4599518541895	322.7254146097568	334.9172592303565	335.77126320796486	336.15259269487063	334.8436404683647	335.661182426563
A0A087WWC9;A0A087WXC3;A0A087WWU7;A0A087WYN7;A0A087WWT5;A0A087WX49;B9A064;A0A0B4J231;A0A087WU42;A0A087X2A1;A0A075B6K8;P0CG04	351.51569484040476	351.2598824998614	350.81534330198707	351.4045963146919	351.1015323053618	351.10816037990975	351.61453959573925	351.8429338997153	350.7795439483927	350.9340219252699
A0A087WWF1;Q8WWX9	327.40113428058004	327.0875328412521	327.8726333649072	328.12672910282936	327.69112511406314	322.3815348884916	319.3164355941582	318.9770757630978	319.14437428646625	317.37442644020234
A0A087WWG8	331.4500950424722	330.9956985715976	331.22787870171726	331.44188101338176	331.1371491721468	318.6581801884446	318.8850884978385	320.3879142084526	317.36755466417	315.35506168573
