Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
A0A075B6I8	316.6045502872933	316.4374928912011	317.1497857075825	316.70265353524377	316.81178242221614	331.1384890203968	331.409149514846	331.1254597798136	330.05472482157774	329.9544451824373
A0A075B6I9;A0A0B4J1U2;P04211	317.9400951003096	316.16635261919777	317.91478274533057	315.8578460145475	317.78285788982055	320.2003498259409	319.60831986448596	321.4654437449024	319.29759978767163	319.0014748619181
A0A075B6J0	316.1364693103258	316.41099837352147	316.1189397411754	316.3320820849217	316.3716068826128	330.07746937130287	329.5996283023383	330.2012184364739	329.8880355640994	329.7069091110851
A0A075B6J3	312.30513740144727	313.15237059345304	312.4435707789109	312.3079692568377	313.0469641142606	312.74777210427067	312.01806938856004	311.57039197433767	312.5051655755709	312.83541831479147
A0A075B6J4	324.32424869461454	325.86812827141983	325.7944601708151	325.8588048727399	324.0921224675329	334.1301574054086	332.45691994230043	333.43161578210834	334.0193222451504	332.79500404649616
A0A075B6J5;P01705	314.1452022840073	314.27545652852353	313.48503411165996	314.18709286217023	313.21344266860376	313.6107215649484	312.0631857535562	312.5777335544386	313.2484464631524	315.8256979387937
A0A075B6J7	317.82025382832387	319.66184132149243	318.507478745509	319.1467676499273	318.32442018041087	328.7149867130948	329.91689442854823	326.8815474821798	324.5360787476375	326.40402178256085
A0A075B6J8	318.4127336874618	319.7143749871497	319.7954943764719	318.0289342299686	318.1657141491256	330.9605553577358	330.8535506990623	331.5255774422818	329.7840783105962	330.17142217062974
A0A075B6J9	312.9488292334528	313.75089338608035	314.1165122672251	313.42213155952936	313.3804841351425	313.76590000898216	316.85694817831836	314.3347863300916	313.766468402552	310.4936924749145
A0A075B6K1	314.20479482244855	314.46069762641093	315.682272965611	314.3316867139014	314.1512715881136	325.16482115152417	325.0868748898801	321.7245544132391	321.01786878508074	317.45110783388935
A0A075B6K4	320.42584521494643	322.0512955676506	320.67302912967375	321.7419254774676	321.6404857441192	331.86984464428207	332.6275162740727	332.231660648227	331.7082094069285	332.8130313148381
A0A075B6K5	324.37920843938736	324.29528579841224	324.76074700943366	324.82331896881385	323.9908601774981	332.95020869850293	331.83810557986	331.5808674412165	330.60048762654566	331.49179442649637
A0A075B6K9;P0CG05;A0A075B6L0;P0CG06	340.6491088730604	341.1849009304177	340.55250569430774	341.18298593063014	340.4884927670462	342.9115907580565	341.35538986877117	342.07426055257594	342.6981117184383	343.6170035632585
A0A075B6L1;A0M8Q6	312.51120770481293	312.1143928560126	312.25738518130044	312.32175609575876	313.1672446722008	312.01737137016767	312.52476646538264	313.3441691726904	312.2701999735621	313.1222402343623
A0A075B6L6	316.4499054295413	315.40793655911716	314.8576629771602	317.0987163474975	317.10650042856787	316.4066876814188	314.0963320534938	314.9641608772887	314.00762283903185	312.328890278544
A0A075B6N1	322.89258871868054	322.90456313854554	322.4688145682028	323.6982765148579	323.65217117552373	314.92194339052645	313.4943471653452	316.31991334963067	314.67338677717305	315.88326609698504
A0A075B6N2	313.92352579399676	314.10545885658627	314.2698394954046	314.6542309657849	313.7972376711213	314.8678891610356	315.52514640847807	317.43554784175893	313.1006742020749	314.80695496885943
A0A075B6Q5	313.17650629514395	312.32061409369754	313.43582364469364	313.2569032266075	312.9393764340558	318.51233680950355	319.4261782645641	318.7996343901853	316.54666772153763	317.5740432134856
A0A087X0Q4;A0A087WW87;A0A075B6R1;P01614	314.28756878024336	313.74769938895076	314.51955988292696	313.5705350049734	314.04717431365737	312.44357146853866	313.90985079165364	312.57694679261215	312.6862281973911	311.9816005409329
A0A075B6R6;A0A087WWX3;P03986	313.74998889997073	314.20355026412756	313.8185425596992	314.4611689142781	314.2954024380194	311.6579190543489	314.87086210551996	312.58699055674606	313.5067630737149	311.2241884608834
A0A075B6S3;P06310;A0A075B6S6	314.1928808124221	314.6405305913336	314.91999270386947	315.5524086525219	315.2540948192604	320.8248276202271	316.1073425140536	318.0992592253804	318.4017990511075	313.8911105055898
A0A075B6S5	313.90808561949586	313.2396530055869	313.6037508303524	313.16464055201664	313.65511609850796	314.8745010986357	311.7864594380607	311.2630241749165	314.06987667907134	313.90218378545273
Q9C0C7;A0A075B6T1;Q9C0C7-4;Q9C0C7-2;Q9C0C7-3;Q9C0C7-5;Q9C0C7-6	318.4338835414423	319.99115626777393	319.1226945330591	319.6955562403234	319.30483160573	325.6443725684684	324.95016781604505	325.51129739220863	323.5739057632693	320.9991992032202
Q9NVX7;Q9NVX7-2;A0A075B6T4	329.8997192016015	328.89742274897077	328.74500569735386	328.4848160014185	329.7963347262072	325.91467513607574	329.2681825039788	324.2489760782515	328.1269852241198	322.96334495713614
A0A075B6T6	318.4113627148895	318.8089314225117	317.8396304260749	318.9654650552899	319.322550678614	311.8939049746582	315.2744851196547	313.8517603914088	314.6443157417123	314.9076076879343
A0A075B6T7	315.60052018494486	315.022803451932	315.04201590714297	315.05842204718374	315.77553227417707	312.19363341584557	314.74463727575943	312.5703021942178	313.54482348609196	311.9057069651261
A0A075B6V5	313.55852592737807	314.3242838481036	314.16980516624807	313.7034133434006	313.6801882377522	312.91057083873113	314.45344152205956	314.59405897501733	312.94025060039047	315.1943040070916
A0A075B6W5	313.8426844400983	315.9809342448886	314.48775503111597	315.3548334128001	313.145894886762	314.00760755347346	310.7271057103435	314.4390924489237	311.28951636906237	313.0259559896129
A0A075B6Y5	317.0899032651668	317.2255352147702	317.22047337916956	317.3348594286291	316.76140692743166	313.1519043695694	313.13276326374023	312.6190621466142	313.2653654349933	315.15246714267306
A0A075B738	318.1990148091386	317.3619312110649	317.530620280668	318.1327251096919	318.81886317326064	316.58865978684474	320.23780173316595	318.31779103492204	317.2858577529636	321.9816966805837
P82921;A0A075B746	330.97243854633115	331.0859665413626	330.66399723044856	330.67122381148033	331.61527141451677	331.4214508605729	330.4056096833237	330.8436466582592	331.8093684733815	332.8478297372619
A0A087WVF8;A0A087WX83;A0A075B749;Q5VU43-3	333.0012608765451	332.88543136661787	332.76385973788314	333.1922217283962	333.7239783851768	333.997311187044	334.81970036125045	334.5934086039122	334.2587913132388	333.851298941484
O00623;A0A075B773;K7ELY8	314.1819716069334	315.34416329065976	315.235394898465	314.5626329766324	314.96012960173135	315.24708140855904	314.5807443285618	315.5265081098977	315.51011654770053	313.53627895758507
A0A075B7B8	320.46627723545225	321.4774185770251	321.03099325585987	320.06760218735917	319.75500081720304	316.5188222033745	317.3701519809697	316.6068083796878	315.9708202533977	314.03832995837826
A0A075B7D0	312.89429769370975	312.5967481014042	312.62420997417604	312.9440804382915	312.4986711450575	313.71960201769855	312.3102406025955	312.77617014331867	314.3041905805927	314.79354659321666
A0A075B7D8	313.36763667479784	315.2497826350644	315.66248618846015	315.04783662213964	313.0320262414441	313.2876454865839	311.3838566631238	315.49628585913723	314.44541807822975	316.3408265703423
A8CG34;A0A075B7F8;A0A087WY75;A8CG34-2	336.5745297869724	336.4855502185282	336.7380759353457	336.47398828644754	336.55574709150204	335.7689967013927	336.3155810125359	336.0365374565819	336.04345323106	337.31106224504407
A0A087WSV0;Q9HB09;Q9HB09-3;I6LJZ7	321.94785773686203	321.9596680565459	320.56266146299316	322.4845847255614	322.9455445495477	316.6605162268699	318.77280914877457	313.84508482874634	318.36334415245324	316.847406866643
V9HW75;A0A087WSV8;P80303;P80303-2;Q2L696;E9PKG6	343.15464519859154	343.179019903971	342.68785700444306	343.087999809417	342.9707656259165	331.88787493310645	330.81410370473577	330.7972707663682	330.4278810537904	330.6412037412119
Q16881;Q16881-3;A0A087WSW9;A0A087WSY9;Q16881-4;F8W809;E9PNQ6;Q16881-5;Q16881-2;Q16881-6;E9PIR7	348.6586819285025	348.4551239145064	348.60002563373547	348.95672507960586	348.28565383656434	348.56698758511044	348.56109585113876	348.4583192208111	348.4915783507893	347.93826793375837
Q96IY4;A0A087WSY5;Q96IY4-2	332.2752523846568	331.7345101097	332.681681863684	330.5901272750853	331.6630202003	331.74830989082704	333.3293427304431	335.4040496847847	332.51297789015297	336.59835933479417
A0A087WSY6	317.02857781306807	317.48021985086433	317.8687276333736	316.84079126262264	316.09888358791096	314.10863942905735	314.267466371636	312.23098348849607	314.9069006027879	313.2658954817513
A0A087WT03	316.25678880228367	316.5502965159583	315.090944434455	316.0201673197536	315.171504706545	315.47306297569475	312.91287289470137	314.4800655821736	313.91807259730444	313.1165198649028
P36969;A0A087X2I2;A0A087WT12;P36969-2;K7ERP4;K7EJ20;K7EKX7;K7ENB4;R4GNE4;A0A0A0MTT1	347.58094354264404	347.2265216046584	347.57251012565195	347.2148890345849	347.4871556427266	346.24059548754605	346.76715419168096	346.513765107838	346.37998511968453	345.4282637533796
Q9NV06;A0A087WT20	340.04070025100464	339.5966034188426	339.975545621061	339.987974786178	339.92571593518306	340.3196446816014	340.7961073918312	340.55039421571115	340.869652583885	341.86037493300404
Q8N5I9;A0A087WT30	323.6198099960574	323.86481025995255	323.5745573605937	324.07883867546394	322.6818227942669	327.3404830341919	326.72329354884135	327.7573114788927	326.9648209857586	328.51348549101357
A0A087WT39;V9GYI1	331.6481378579724	331.9730615473166	332.24522420911467	331.7472179942193	332.98740990073173	321.10169320384875	322.0386908863732	319.1501457635802	320.6542894779213	316.8589055963412
Q9NQ66;A0A087WT80;A0A087WW73;Q9NQ66-2;A0A0D9SF51;A0A0D9SG17;H0YCJ2	313.9146579990418	312.917899209552	313.1979798270938	313.91734529816716	313.0292439274469	314.3260763574278	313.9678404392185	314.0451975780202	311.8914124685627	311.64891714357236
Q9H9V9;A0A087WT84;Q9H9V9-2	317.31452375266167	317.5256805500923	316.6295716474349	317.5769677120609	317.66693517103704	314.89852994698407	316.03723586262964	313.9113604711414	315.0707690513483	313.11108781985126
P08123;A0A087WTA8	314.47992740398786	316.2736045367706	315.1648171395908	315.0183731986715	315.56967711575595	313.7159195159367	316.26148215703324	313.2968199353321	316.5536408459636	316.90567459436255
A0A087WTJ2;Q96F15;Q96F15-2	346.47174231822817	345.83036524518235	346.2435896694905	346.64991587473435	345.8108703672206	331.00869199169125	332.23196211266253	331.3561917382842	330.54569346164953	332.04726917750463
A0A087WTM7	326.8939182159225	328.2750653273779	326.5616442759355	328.1203325910448	327.64492435640676	321.53281138071526	319.6641860378227	321.8236975372341	321.074346781769	322.75023458247676
Q96A57;Q5JWB9;A0A087WTT2;Q96A57-2	323.47715236469276	326.89105488727307	324.51312749451154	325.238458411368	325.4973631297225	330.7028178578192	331.44976728943635	332.2268178769062	331.19240864180244	333.10918897891656
Q8TCU4;A0A087WTU9;A0A087WZY3;Q8TCU4-2	331.3681320463874	332.61123091490373	332.1121119022522	331.97006704390856	332.35185933785357	332.29766619176786	333.7536460774912	333.11010801503943	333.61662151652985	333.4268278485581
A0A087WTW0;Q96T88;A0A087WVR3;Q96T88-2;A0A087WWG9	322.4707141378974	322.2077184387508	322.5640181535423	320.9586842965263	322.8061040215555	321.62611315771335	327.68796913851685	324.79053537095774	324.3264889043905	329.43543105300614
Q9UKL3;A0A087WTW5	324.84398403773133	324.9101568330534	324.79221990303466	324.78751866745637	324.9137385242698	319.5812562097081	320.9703501571489	323.1521496093881	322.39676955368765	322.703927790439
Q92504;A0A087WTX2	323.72076665938977	324.79462810629667	325.3986571737675	323.32906535299173	324.17157065851245	332.3516162017701	334.6937045548122	333.7235122947837	332.8029986350977	335.1341242968286
A0A087WTX5	320.94421132504414	322.03898828930795	320.7318121611739	322.04648917283413	321.5024622297113	329.7845270807909	327.08685990257896	327.9827880075222	328.3722428945144	329.8354490757861
Q96RQ1;A0A087WU02;H0YI50;H0YI58;F8VPA6	331.6928667745979	331.8417727445244	331.58642645770004	331.00914761683515	331.867991969121	321.5333783067528	323.8381504843993	325.7975940061809	322.1176120282785	323.5629648423749
Q5TGZ0;A0A087WU07;Q5TGZ0-2;R4GNA1	335.5732982921607	336.0591214306473	336.4450862511316	335.89773913257466	336.46784804185137	341.99883467989184	341.06023375309354	342.2134529977977	341.73417648550975	341.47833969888825
O75626;A0A087WU16;O75626-2;O75626-3	315.1287638840392	315.1605498355924	315.24063283639737	315.28365527119	315.4490542197675	314.4788813210729	312.0292146095293	314.37174626563404	312.88997800632563	317.32262414578884
A0A087WU28;A0A0B4J2C1	313.11457757617865	312.57946355149085	313.3415622963722	312.8278205643378	313.1720014483279	314.19617579133	315.01191694674543	314.2505236878082	313.6478591690213	312.4129227634442
P02724;Q13030;E9PH25;E7EQF3;E9PD10;A0A087WU29;A0A0C4DFT7;P02724-3;P02724-2	313.2774951055743	311.7648544638128	312.6241841626784	312.8932472522743	312.7871224251123	314.7333506940538	315.3509981140167	314.1628468184255	314.207721220302	314.52910090352196
Q9H0U3;A0A087WU53	342.63598179563115	342.9014561407547	342.63085308207417	342.7479893872041	342.72468214342155	339.2187990420253	339.0777704557064	338.9895111386055	339.22702364396355	340.0229187664951
A0A087WU91;A0A0A0MS15	321.1643589552806	321.0680687250009	321.4302574034151	320.296724646688	319.3183609318946	318.3237529258464	319.70109975017834	320.01540359817625	317.5237672736412	324.0402476893578
Q8WYA6;A0A087WUB9;Q8WYA6-4;Q8WYA6-3;Q8WYA6-2	345.3503103165426	345.37532172106154	345.3850196105276	345.5274608436646	345.478944609211	345.71150484245663	346.01841293508807	345.8653141448798	346.0049160749014	345.8611785049704
Q15005;A0A087WUC6;E9PL01;E9PI68	347.7575525349052	348.1575737275562	348.065967369582	347.76779029062305	347.94277124832	348.4568207984691	348.68130118682456	348.8025555791624	348.5216479563514	349.2974978565707
A0A087WUD1	338.7294621256141	339.20790736356656	339.035489618492	338.61728486723075	338.88814963991905	340.0644491477672	340.2858567061366	340.0764121158959	340.28683374485456	341.12666875589747
Q9NRP0;A0A087WUD3;Q9NRP0-2	340.06472580162665	339.9732024657526	339.37798084798953	339.80566826560516	339.70287400286264	337.371285123004	334.45973173468053	335.4136138315831	336.61369017703146	337.5202044121026
P28715;A0A087WUH0	337.50430644456134	336.9095703843298	337.41799909425464	337.7644681970802	336.8084659094655	337.43746210306523	337.7139111268571	337.26556323594696	337.63689568644776	337.9757207236522
Q7Z4K8;F5GYK0;Q5VT61;A0A0A0MS35;A0A087WUH1;Q7Z4K8-5;Q7Z4K8-2;Q7Z4K8-4;Q7Z4K8-3	316.59073227881515	316.76155392978694	316.1799434279733	316.35974880055824	316.91131666377566	317.5955001808911	315.57962269648084	316.8503995734031	315.9023978180495	316.9190738446309
Q9Y388;A0A087WUI1	334.0726079060351	333.75702416113586	333.24046644059143	333.5502106960258	334.04182426116955	332.8771426905652	333.6345174426492	333.502720233035	333.37241219760057	333.51718712156344
Q15661;P20231;J3QTS8;A0A087WUI4;A0A087X1U0;Q15661-2;A0A0C4DGM1	308.06759204487105	308.19393021224573	307.53508744703197	309.810367657228	308.6924087388786	314.70699911487446	310.5807197978003	312.30929175443623	312.93773075081094	312.27185630348936
P40305;G3V4U3;Q9H4B1;A0A087WV79;A0A087WUJ8;A0A087WZR1;A8K0H0;A0A087X174	313.2222735010222	313.5358778773168	313.7323756787273	312.62733401929626	313.2087509718605	311.6221370007033	313.6782746731412	312.72457411408794	313.1353570274072	314.3806570004592
O14979;A0A087WUK2	350.9510420164837	350.5454703143141	350.8134070916444	351.09419885493435	350.7756567831224	351.92904632241004	351.78075700548004	351.9859103716525	352.16758381327213	352.5958275253973
Q3LXA3;A0A087WUL0;H0YCY6;Q3LXA3-2	348.3445161920685	348.1076290229658	348.1749637986679	348.4397248554648	348.1995424960143	349.42542593472325	349.5415617957017	349.2570377570189	349.48068991748784	348.9627954638675
A0A087WUL2	317.45618232906213	317.3428440931798	315.90603001222735	317.64398641799363	316.7508161704836	317.3088223660992	317.94059232679047	320.3283056134071	317.02674907696394	315.37419067668725
A0A087WUM0;P57105	320.4185219672917	320.9541349615468	320.3448903390181	319.8971627742252	321.4185299597026	317.7393547250214	316.7461232140199	316.521475830599	318.2888450975748	315.3329020697179
P07203;A0A087WUQ6	351.01212012899174	350.6350535163681	350.79363926744867	350.93334947642666	350.77728423754075	352.4992739087287	352.28843933458427	351.85395820119845	352.4474518000814	351.4294175487879
P62847;E7ETK0;A0A087WUS0;P62847-2;P62847-3;P62847-4	350.00398481077207	350.34502596875313	349.9912430197928	349.54528673172825	350.6468739574497	351.169950982116	350.73615033198706	350.4400373394216	351.1772142348739	350.78278580830215
A0A087WUS7;P01880	312.27625500510896	313.8355818775516	313.8824932197453	312.88040339299397	313.1720564412688	314.1627147102257	315.2161703946287	314.22390241972977	314.62978998703005	315.8555384822726
O60841;A0A087WUT6	348.4478671593936	348.25119486116205	348.3600965905187	348.42843606540737	348.3247949309824	348.31606327036513	348.6324919231534	348.42388606111456	348.48079134618877	348.829740778307
P47974;A0A087WUU9	332.81499157430926	332.44420864472744	332.35327637581776	332.5397491282127	333.1225630381396	325.385888053319	328.00381540934416	325.43378427994287	325.9355834337447	321.67604157280545
A0A087WUW5	313.3115186918713	313.94149523445355	314.19831692243616	312.8711895267811	313.73469384949135	313.9541444028884	316.0324668875461	315.1909968975494	314.73719335869134	314.73094251698063
Q9NXU5;A0A087WUW9;A0A0B4J222	324.7435338352245	325.25105106775163	324.77175214136804	325.6823950439109	324.90714482761	321.1573776826384	322.7448803251778	321.613240933469	320.14201858564377	319.59748256412473
Q16760-2;A0A087WUZ9;Q16760;H7BZR7	312.6215010888825	313.4743034532025	313.16291587673885	313.03424963118334	312.68932224551577	314.00065590691634	311.7269756889971	313.69625822420005	312.0545766943709	313.27222429141733
Q99417;A0A087WV05	341.79027541198144	342.2231216987418	342.12755970136834	341.7586065402236	342.13355250640456	342.70833338250355	342.0657719704311	342.6277697864205	342.07342954607435	341.86460861378816
Q9NP08;F1T0J4;A0A087WV14	314.6008969110027	314.05879906093855	314.6626346379587	314.6804773680565	314.2422940878669	313.0384244655686	313.40352205947687	314.6889456739515	313.1135250241116	314.4519536185034
A0A0A0MR14;A0A0A0MRF2;A0A087X1R2;A0A087X0P3;A0A087WV17;Q8IYS5-6;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5;Q8IYS5-7	317.6693406159354	318.47373554875077	318.3004985776329	318.5769871055608	318.64105878019143	314.51832727587686	314.3972769776467	314.91266310569847	315.64861458688085	315.5173597715972
P02810;A0A087WYF5;A0A0A0MT31;A0A087WYT0;A0A087WV42;A0A087WZY1	313.55693024896146	313.78389358202503	313.9757932026554	313.76424799055303	313.3063503590416	314.47937439737643	313.9035522131868	314.45692944363503	313.8224216581632	312.5616460478758
A0A087WV47;P01857;A0A0A0MS07	354.16186180174327	354.99795425505584	354.2337146949274	354.89593230079515	354.2724494853087	349.41058106859526	349.30735719097555	349.64265342764486	349.65253991816263	349.69047042704926
P46013;A0A087WV66	327.7472270836389	328.89635028212047	327.3009773330854	328.2094003466811	329.12108212906753	325.2458626931348	322.4949059431588	322.59831340882147	327.28119868237684	324.3065284406863
O75352;J3QS48;I3L295;J3KT75;J3QW43;J3QRD5;Q9H3L2;Q1HDL3;A0A087WV81;O75352-2;I3L1D2;J3KSI4;I3L4E0;J3KTK8;J3QQZ4;I3L405;I3L261	342.656075719565	342.50860937413785	342.3279327057694	342.6651392365343	342.36777468894894	340.7180798583912	340.5996256843085	340.4179043627379	340.7767700117711	341.3969468349512
P62341;A0A087WVA1;Q6IAK0	336.40543371796116	337.26597851502567	336.75429779634436	336.76192110180926	337.1883868485915	334.58827637703996	334.1640961987821	334.6502181104814	335.30414592100857	336.4933049811781
A0A087WVD1	315.6364446913891	316.1830214821668	315.8917859101422	315.61521881859625	316.13957827272884	313.1530989962675	317.49447814518857	315.24369067724905	312.8891511719051	311.9783815380978
Q9NZM3;A0A087WVF7;Q9NZM3-2;Q9NZM3-4;Q9NZM3-3	344.46313801688405	344.37335534531275	344.41750531694146	344.4394256971903	344.42058250287255	345.93854853845676	346.010760055078	345.9133349220732	345.96506165112373	346.415990722917
O60238;H0YBC7;A0A087WVL5;O60238-2	324.682558540132	325.35348119380296	324.2834277387064	324.62378658682377	324.12762890240384	316.01879887884826	317.0176324791075	317.08012997441114	314.9555874001462	318.2541666960689
A0A087WVM2;Q8N6Q3;Q8N6Q3-2	315.8421347743285	316.55319551712404	315.44270712957797	315.8927079756144	316.875298946953	314.25249422628605	314.4254035616865	314.48742028149684	314.31664006337957	313.3971500988966
P0C024;H3BRQ8;A0A087WVP7;P0C024-3;P0C024-2	314.2532644410266	314.3269735405214	314.1486677154403	312.81590602511017	314.91546012881093	311.9353184157834	313.5102018176086	311.2217714291504	313.47550452588797	311.2120959185837
Q00610;A0A087WVQ6;Q00610-2	359.7833853008824	359.6794898886489	359.6793043578145	359.8784418149672	359.71396132716023	359.7927915197455	359.817477911147	359.736670283227	359.9108369459687	360.0630486528464
Q9BWW4;A0A087WVT6;Q9BWW4-2;Q9BWW4-3;Q9NW25	322.56530735096106	321.022621306314	321.8001076284617	320.3716373248351	321.2394656976901	313.4176857421134	313.1331808790673	313.5667720363079	314.4023128575115	315.6163366475875
O00512;A0A087WVU5	318.2317382793609	319.19339192009386	319.01592292121165	318.5361261239977	317.6537724322507	318.9015729454122	319.307976548476	319.9840140546226	319.19373519434066	318.6478567849314
A0A087WVW2	311.74903150167495	311.4586091413249	311.6962152011667	311.6579490586734	312.29774472546194	312.1906003277921	311.083803855409	310.8748720736521	312.51051394976	311.4529096678119
Q5TI65;A0A087WVZ0;Q9Y5U8	319.0668266801673	319.52152210496496	318.80434393634715	320.3023645109473	319.28793029324146	315.35732145589884	313.41594617516586	314.1276334224252	314.5813813343555	314.383717316859
Q96AY4;A0A087WW06	319.05428724937457	318.9294653304207	320.0474360596401	319.7010816653242	318.8246406138527	317.02747778612735	313.87967919404906	319.6626403269098	316.16211370840944	325.67747936321274
A0A087WW07;P35225	318.95258570655426	320.07894080950587	319.93485516493456	317.83539794475064	318.76642718338803	315.30235177604663	315.02083213692714	316.0866386848333	316.23520577217	313.63603389083164
A0A087WW14	330.37606904720536	331.3505988616948	331.31849763814955	330.5894525522539	330.8523661993674	328.1897803063703	331.72381359826744	331.07309762351304	329.2817617536263	330.9619036221531
Q96GU1;A0A087WW37;Q96GU1-2;Q5JUL1	314.75465281569745	314.6889902040914	315.3504594655708	314.09991485843733	313.94525022659246	311.91277050927073	312.721980801645	312.5300210801337	313.61448311848545	313.33745733543725
P55198;A0A087WW39	330.5743389470079	330.62093730547826	330.4204467707716	330.95536111544715	330.5045593101375	330.843427706792	331.2791813565884	330.37987607013997	330.89095476142967	329.0566639905012
A0A087WW58;Q9C0D9	321.72284956683467	322.3891141029025	321.23711968863995	321.5111777895351	322.3478514144681	321.9859554979364	320.2301098649738	320.8402646690132	323.3300242458525	322.70836383670496
Q14114;Q14114-2;A0A087WW84;Q14114-4;Q14114-3;H0YEV6;E9PP15	313.5938578056019	313.55406835427425	313.7959722371732	313.5796110442591	313.4379954594279	310.8262595576579	309.4539881018624	312.0000257632373	311.23843732649925	313.96388813461186
A0A087WW89;A0A0B4J1Y9	336.90717869920593	338.1035690168289	337.78884674121514	337.4254826330492	336.44731798170676	338.5530579619808	339.14978193779876	339.70572309438	337.93051648204494	339.45397322817115
A0A087WWB6	322.77137203044947	323.79106340299046	323.5426877643446	322.2888042535344	323.4391328662316	335.1316510010152	335.08868370157796	335.43891086426225	334.62822305303916	334.507876386979
A0A087WWC9;A0A087WXC3;A0A087WWU7;A0A087WYN7;A0A087WWT5;A0A087WX49;B9A064;A0A0B4J231;A0A087WU42;A0A087X2A1;A0A075B6K8;P0CG04	350.81967893097305	351.6846526449956	350.8950875541267	351.42518619798835	350.92288047439837	351.39158120098256	351.08455401251587	351.4648515420629	351.00185454076404	351.26475604448177
A0A087WWF1;Q8WWX9	327.20001258110244	327.2756568299263	327.98000711273846	327.4011713006998	327.30598991832494	317.65547117369596	319.88787742629836	321.0098676917979	319.48651135258797	317.2309161850196
A0A087WWG8	331.4400433603548	331.1016762658021	331.31144520499896	331.3736280204619	330.7769931818596	318.5095997059538	317.1807790912005	317.5754667260652	319.08370722002843	321.68949495644466
