Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
A0A087WVF8;A0A087WX83;A0A075B749;Q5VU43-3	7.901161242418621	7.8958292452220675	7.895031299059403	7.897863054531331	7.895524262286479	7.91620448850357	7.9164544412150155	7.916605996343771	7.910194719822425	7.910753911016858
O00623;A0A075B773;K7ELY8	7.716254164801474	7.708035866704453	7.703674653575024	7.708169754610647	7.70854133584242	7.722841265612008	7.7133804420357155	7.701603078830815	7.7297179904369395	7.72711853137444
A0A075B7B8	7.7885354392569015	7.771035208444446	7.769112966085526	7.777859749438947	7.774377852909592	7.727186671485476	7.737561711916248	7.746857828522573	7.704038990510706	7.718122488174073
A0A075B7D0	7.694944694972535	7.690288583694533	7.688596026408409	7.694126255184276	7.696333541268246	7.688447461825295	7.700423081510273	7.702757503489633	7.7026637795100585	7.706831928160672
A0A075B7D8	7.703769800104279	7.714412626309757	7.707522301073127	7.717227101898382	7.709218988259364	7.727841523471294	7.715585827947057	7.718234139022999	7.7195227280462255	7.683703915086251
A8CG34;A0A075B7F8;A0A087WY75;A8CG34-2	7.937050079175767	7.935528309393183	7.9340696153222305	7.934036814869589	7.9371840935291536	7.9311642281513555	7.922045653564903	7.9157059746017895	7.93862901893257	7.933730791994328
A0A087WSV0;Q9HB09;Q9HB09-3;I6LJZ7	7.797260688115243	7.788227115789112	7.778752062486554	7.782301302891979	7.7895520986377065	7.707169565419395	7.730377016437797	7.724587218573827	7.721458958353792	7.756364022615086
V9HW75;A0A087WSV8;P80303;P80303-2;Q2L696;E9PKG6	8.005551713421418	8.005945420092617	8.004985410841229	8.007327493855678	8.009441825198431	7.866283817902533	7.877978236971718	7.881620258578156	7.867790607068705	7.87381235323628
Q16881;Q16881-3;A0A087WSW9;A0A087WSY9;Q16881-4;F8W809;E9PNQ6;Q16881-5;Q16881-2;Q16881-6;E9PIR7	8.060843030086255	8.062124283943298	8.063308313885523	8.06262981295345	8.061647357284834	8.058826179713547	8.061818251517012	8.065468157878081	8.055452308672914	8.057944388493077
Q96IY4;A0A087WSY5;Q96IY4-2	7.875301361347127	7.882680344713003	7.886146539852029	7.89990279008961	7.885558893234737	7.932453515418243	7.908269641727077	7.91434020507052	7.908180060975104	7.870547145036147
A0A087WSY6	7.736521837821857	7.743180290240879	7.732051387542906	7.73913427551686	7.746587004149052	7.687865992819053	7.700609641430242	7.6989513058637	7.693664894473172	7.717618828819338
A0A087WT03	7.7264059845660515	7.729108984141025	7.726111713487275	7.73531818596343	7.732264952070558	7.698146210496425	7.715243947312684	7.720847782526379	7.701566492404333	7.705526881455592
P36969;A0A087X2I2;A0A087WT12;P36969-2;K7ERP4;K7EJ20;K7EKX7;K7ENB4;R4GNE4;A0A0A0MTT1	8.047345134611247	8.047128182007238	8.04842992172802	8.04752395822121	8.04916337824925	8.040921573051504	8.041789658842287	8.04320447085401	8.032514422433062	8.034822503058978
Q9NV06;A0A087WT20	7.9733161435640145	7.969817729016916	7.96934154699663	7.969513667809321	7.970734666427814	7.979866152820689	7.97142861851452	7.968649270422159	7.984695499411133	7.981000544761292
Q8N5I9;A0A087WT30	7.796628550598667	7.802583925007612	7.80508676268675	7.8098686130980015	7.803139541744419	7.8394668234155755	7.842943894851298	7.848292792152253	7.839459323913221	7.831962394042343
A0A087WT39;V9GYI1	7.896796058464414	7.890765103979727	7.887187074818273	7.895567111352875	7.887134299581758	7.759819784286569	7.758423017615035	7.744891037159871	7.760921927495694	7.790494634049323
Q9NQ66;A0A087WT80;A0A087WW73;Q9NQ66-2;A0A0D9SF51;A0A0D9SG17;H0YCJ2	7.68586844929134	7.69712147180833	7.696224755499355	7.691116670178804	7.692456236189573	7.691792266439049	7.699630716484589	7.705823236096544	7.6794378948588	7.682231606621677
Q9H9V9;A0A087WT84;Q9H9V9-2	7.732387788036616	7.7315127107042745	7.738917978526629	7.740805274251241	7.7282626505974354	7.708315234645919	7.714873245507225	7.716185050348681	7.694887876196095	7.701812194376425
P08123;A0A087WTA8	7.728110632948608	7.729169196400762	7.706947390721123	7.717908816649064	7.714923914882314	7.710129794156354	7.705647346817298	7.6994723139586005	7.719244589136792	7.726703106692134
A0A087WTJ2;Q96F15;Q96F15-2	8.04632766170138	8.037860776696988	8.039611370090057	8.042852250914196	8.04397327707871	7.88274030810686	7.865642166706718	7.863468695214865	7.877349225624679	7.868728069807838
A0A087WTM7	7.8523619458047245	7.83362575387075	7.852291596475339	7.862728562365912	7.8489506592679295	7.788095286374195	7.779144217126913	7.773364744193842	7.793951739786624	7.7766010309568765
Q96A57;Q5JWB9;A0A087WTT2;Q96A57-2	7.847402034669289	7.838674236983731	7.821563022037015	7.831687846856373	7.824272649381956	7.8894394892981	7.87659559190774	7.872026297259057	7.891592579809535	7.8841392594661865
Q8TCU4;A0A087WTU9;A0A087WZY3;Q8TCU4-2	7.891453212849476	7.893147873005107	7.886949817568554	7.9017584740256295	7.887400299407683	7.905891645758719	7.897295976174892	7.889483066984683	7.906413400886413	7.90909398802502
A0A087WTW0;Q96T88;A0A087WVR3;Q96T88-2;A0A087WWG9	7.799539388414033	7.788781187116446	7.792318215306242	7.785006934007768	7.7968927705964175	7.82439916212734	7.779156151372362	7.767780631139749	7.831194429335135	7.8140708546809945
Q9UKL3;A0A087WTW5	7.813983877851539	7.810753182772123	7.836230695380571	7.834654495673504	7.82703546269388	7.823877020680756	7.793106839645031	7.792467766193281	7.801134971887205	7.7583999800376136
Q92504;A0A087WTX2	7.825776210791719	7.811230155584176	7.810832408739597	7.814777186730791	7.811729938390674	7.908196407533103	7.893500802105938	7.894130703232533	7.908420552329338	7.907931811132725
A0A087WTX5	7.788896938641699	7.787227648659374	7.782369399841874	7.779874655237919	7.78028083462054	7.833138589064876	7.864753063071089	7.871820295467615	7.8551000902975066	7.872675824052737
Q96RQ1;A0A087WU02;H0YI50;H0YI58;F8VPA6	7.884306467302248	7.875312694424964	7.898755941452147	7.895626403283424	7.89881128137589	7.827898360334312	7.783043848612631	7.772026532518834	7.814958535126351	7.7806322164256825
Q5TGZ0;A0A087WU07;Q5TGZ0-2;R4GNA1	7.938313588528551	7.931022010256806	7.927637818916645	7.930673504051868	7.922489928247943	7.994291201463385	7.989854174838188	7.984339452231074	8.002559393962693	8.00354443582188
O75626;A0A087WU16;O75626-2;O75626-3	7.718266546780886	7.7112714790298735	7.71844088944681	7.710480290828928	7.715668921557277	7.6947767070825055	7.701419206320842	7.713085702007961	7.701808002381359	7.682073864684037
A0A087WU28;A0A0B4J2C1	7.691508152247035	7.689475546633415	7.698518043048543	7.69023319170006	7.695734312878678	7.704980840579059	7.706731249832975	7.709224183970506	7.692989361564664	7.698671462822002
P02724;Q13030;E9PH25;E7EQF3;E9PD10;A0A087WU29;A0A0C4DFT7;P02724-3;P02724-2	7.682291947532118	7.686191928802422	7.686268899537458	7.686876289426319	7.687934388834657	7.697926121009709	7.7028511604455225	7.705456381092062	7.700917283609681	7.710144574084844
Q9H0U3;A0A087WU53	8.003670618299035	7.999488924897347	8.001038026843379	8.001288457505106	8.002587590060656	7.9592629754674675	7.96053896471885	7.960885049191992	7.962280861624126	7.96287405658387
A0A087WU91;A0A0A0MS15	7.777064266180735	7.779069892653531	7.78104702149735	7.785114117660073	7.786590873614912	7.750253870474441	7.729032717053689	7.721277686551966	7.766348704805172	7.748416511625076
Q8WYA6;A0A087WUB9;Q8WYA6-4;Q8WYA6-3;Q8WYA6-2	8.028839203024344	8.027035762962589	8.026556576807957	8.02736083215048	8.026726114085777	8.034103497520734	8.031382621707321	8.030724682207046	8.03347432490929	8.033680051901616
Q15005;A0A087WUC6;E9PL01;E9PI68	8.054745350726444	8.054634238702027	8.054640266558202	8.055040826877015	8.053631159538392	8.062061620979462	8.05596208716194	8.05355200190872	8.06434121473073	8.060585335282282
A0A087WUD1	7.964019529195759	7.961737952196742	7.9574679740469865	7.957307253962337	7.957929974996685	7.973045545995946	7.972729586536146	7.9721207429519225	7.976796054958926	7.9755406623069005
Q9NRP0;A0A087WUD3;Q9NRP0-2	7.972653516793203	7.969277717127516	7.972674154521498	7.972179924339661	7.976200137867177	7.9214788992375125	7.931761836839864	7.932693784692439	7.94044851455552	7.939521896280908
P28715;A0A087WUH0	7.947646219783641	7.950483576233639	7.944390831009938	7.944902655613146	7.945020356150256	7.9442123527283925	7.938243757835164	7.938096370000991	7.948722758959337	7.948193483547762
Q7Z4K8;F5GYK0;Q5VT61;A0A0A0MS35;A0A087WUH1;Q7Z4K8-5;Q7Z4K8-2;Q7Z4K8-4;Q7Z4K8-3	7.734597415595198	7.7273736295703905	7.724950707026996	7.725776199635251	7.731407685853737	7.719085736658531	7.729522582527125	7.728638249437228	7.731968917277399	7.734395817276578
Q9Y388;A0A087WUI1	7.912374266183283	7.907052618130286	7.905335962856306	7.90076627853404	7.9076796557053015	7.905590791138694	7.900531951299465	7.898410714015324	7.904289768403202	7.902086722651136
Q15661;P20231;J3QTS8;A0A087WUI4;A0A087X1U0;Q15661-2;A0A0C4DGM1	7.657645129069431	7.665854787843015	7.661586918980833	7.662697616036547	7.644342102718929	7.680640712935912	7.705432344297845	7.710507214054129	7.689974311607909	7.69981108529604
P40305;G3V4U3;Q9H4B1;A0A087WV79;A0A087WUJ8;A0A087WZR1;A8K0H0;A0A087X174	7.6910306142341645	7.7101821916507305	7.692230511661224	7.692531642814933	7.698042097275751	7.690634047328232	7.686909373669277	7.686725786555145	7.688057325592902	7.689924185478327
O14979;A0A087WUK2	8.08509030066081	8.08412969675963	8.084231476707082	8.084854503035857	8.082954768528422	8.096462800547359	8.094214544863153	8.09468900665212	8.098972664241032	8.097777302548266
Q3LXA3;A0A087WUL0;H0YCY6;Q3LXA3-2	8.055687897711987	8.058015022258965	8.058512786389457	8.056748423800732	8.057273648236107	8.06795900197913	8.071709295552226	8.073726857367706	8.065556369872441	8.069089487223566
A0A087WUL2	7.730428316671073	7.743658660209024	7.7475465775301116	7.740778608476781	7.74276397009888	7.763153197964361	7.762389630434446	7.771804811232044	7.736437400131489	7.725953689509285
A0A087WUM0;P57105	7.781894851299502	7.7721544614730576	7.766424744184123	7.78539187631619	7.772666830658518	7.73227255576494	7.7371786734910115	7.727873180789989	7.7396371574325515	7.7543886695221325
P07203;A0A087WUQ6	8.080625425606344	8.085103114273549	8.085007972209597	8.083763821617065	8.08489309296613	8.09522989032571	8.104574295916297	8.107337098374286	8.093028607697919	8.100157672247075
P62847;E7ETK0;A0A087WUS0;P62847-2;P62847-3;P62847-4	8.075223569520958	8.077920836888989	8.079680111020622	8.079913768213435	8.078707668019844	8.083341158385979	8.085337717871885	8.084540889328434	8.082013717229568	8.084963995121338
A0A087WUS7;P01880	7.6978313557709415	7.693473613701099	7.690986451458752	7.69451933724727	7.6954500029456305	7.709873265307399	7.7021013098571105	7.698065289291036	7.7107489069270345	7.704824227077278
O60841;A0A087WUT6	8.057392449816296	8.057499735176926	8.06007010581835	8.058969656431769	8.0589724028819	8.06002076686048	8.055466534786852	8.054125319602488	8.060368653777235	8.058073608862935
P47974;A0A087WUU9	7.899542961924223	7.893847026543898	7.8974067636821115	7.8932118381817755	7.900348159290822	7.825383077034434	7.828082854913845	7.829508129483898	7.804464560739392	7.829005814676727
A0A087WUW5	7.700542553861868	7.7039002948660755	7.698320551781245	7.698256292279221	7.695985891397435	7.715547657734301	7.7137347385246295	7.715684352942111	7.702721218587988	7.708272899054583
Q9NXU5;A0A087WUW9;A0A0B4J222	7.821346643731928	7.8269567138073874	7.821313326340427	7.8214002122805155	7.8249859699534206	7.769663235512602	7.767052653927889	7.7659223757911	7.764769066887063	7.777170954395602
Q16760-2;A0A087WUZ9;Q16760;H7BZR7	7.698648827403777	7.685927143887029	7.6944709754551495	7.694127147917454	7.690458026861124	7.686049155932255	7.687129157064201	7.6856095935091	7.696366656248955	7.6915785556454175
Q99417;A0A087WV05	7.991083699216165	7.9931256706467915	7.992392669899699	7.992856987666204	7.989732460519579	7.995213462447847	8.000577785478926	8.003238195066915	7.9912453978133025	7.99306154830964
Q9NP08;F1T0J4;A0A087WV14	7.7039381272681675	7.714492115712704	7.703021838450078	7.705391839697416	7.704715029253382	7.702007807700748	7.692686629844489	7.6876775604052385	7.709259135597955	7.697624650020973
A0A0A0MR14;A0A0A0MRF2;A0A087X1R2;A0A087X0P3;A0A087WV17;Q8IYS5-6;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5;Q8IYS5-7	7.755679514805795	7.749251436143007	7.756589043370483	7.7588339776405535	7.7566208465142195	7.713380631567946	7.710339563575725	7.702134153728492	7.724266906234503	7.724535469807785
P02810;A0A087WYF5;A0A0A0MT31;A0A087WYT0;A0A087WV42;A0A087WZY1	7.700124390318241	7.697275552787293	7.696701952437708	7.697640790416997	7.702903289135349	7.700152276789699	7.700697818360921	7.695212432161536	7.706041510167469	7.713692276808708
A0A087WV47;P01857;A0A0A0MS07	8.12419210808371	8.122462646207591	8.12227412661832	8.12649167753455	8.123568809053168	8.073046429106299	8.070015525801505	8.06804530240544	8.071422998229464	8.06742476697675
P46013;A0A087WV66	7.855398054210878	7.861452771138739	7.844469698392145	7.850878090522585	7.841138212820071	7.8257571274499105	7.827072782726757	7.818915513801903	7.8368352375209245	7.828377355870969
O75352;J3QS48;I3L295;J3KT75;J3QW43;J3QRD5;Q9H3L2;Q1HDL3;A0A087WV81;O75352-2;I3L1D2;J3KSI4;I3L4E0;J3KTK8;J3QQZ4;I3L405;I3L261	7.995521745410967	7.996238498317032	7.99810070944156	7.999315072109169	7.998308898747513	7.976692152732833	7.972165392534212	7.969452415436168	7.983745471901348	7.9824147864295725
P62341;A0A087WVA1;Q6IAK0	7.943940225123305	7.937734225932282	7.9362670818499685	7.939597750273707	7.939522130475223	7.920139146680669	7.91320845284487	7.906676585096199	7.929119596911084	7.92106646806968
A0A087WVD1	7.721221539197613	7.723825701409817	7.716709714895215	7.717158911437008	7.714449919891079	7.717043858853591	7.695237759495134	7.691763423519215	7.691786916317474	7.6910199148153024
Q9NZM3;A0A087WVF7;Q9NZM3-2;Q9NZM3-4;Q9NZM3-3	8.015000130530334	8.016733451378249	8.02025232956823	8.018967465957083	8.01855187516287	8.033178330280675	8.030321338061823	8.028101421979391	8.037049140192881	8.035909335369915
O60238;H0YBC7;A0A087WVL5;O60238-2	7.816367259572214	7.817722698829431	7.8160209442079225	7.815910047795024	7.819210186755784	7.728793541155288	7.724879797504338	7.737323281948757	7.706468227775985	7.688259415743033
A0A087WVM2;Q8N6Q3;Q8N6Q3-2	7.732083810170261	7.733356286762597	7.729723675068418	7.729158054825779	7.735560111153969	7.706189977380882	7.7118996735322005	7.7109196574561505	7.705858954886064	7.705929384371025
P0C024;H3BRQ8;A0A087WVP7;P0C024-3;P0C024-2	7.710861579344897	7.701436617350938	7.7052957184463615	7.703246753503358	7.709040616857338	7.6875472729693834	7.6916238299923565	7.6897338859364055	7.6797878740458625	7.691753267337581
Q00610;A0A087WVQ6;Q00610-2	8.174719971084606	8.175666231997274	8.175492719502282	8.175018044076378	8.175400459112554	8.175628610464875	8.174905980032436	8.17407585551701	8.177840862185962	8.177312014890123
Q9BWW4;A0A087WVT6;Q9BWW4-2;Q9BWW4-3;Q9NW25	7.786354283769196	7.771940520073144	7.7829588721304095	7.776671014387263	7.776975891929157	7.70215514096543	7.69410819186207	7.699430910554595	7.706928886683215	7.702386464343373
O00512;A0A087WVU5	7.755217367421494	7.754227419667653	7.751960932540096	7.750745239830367	7.752248836485074	7.764896391891496	7.762210616439025	7.765059589051318	7.754845034039141	7.753903957231983
A0A087WVW2	7.680003948616127	7.6793890684913455	7.677097411894371	7.679606033468233	7.683278203478778	7.674930097224741	7.679269295520138	7.67704245117877	7.683585099046254	7.687783907263422
Q5TI65;A0A087WVZ0;Q9Y5U8	7.754847500361156	7.773399322829588	7.766893492441949	7.765122865533366	7.766761320340934	7.6965380504446825	7.708937597114165	7.705996054116169	7.707523450703299	7.706983798946564
Q96AY4;A0A087WW06	7.751227480083222	7.763654055371917	7.7527275165935245	7.758865409255117	7.739194456140477	7.763290336051625	7.7353918777921065	7.737478080198783	7.770041328751292	7.701150920416638
A0A087WW07;P35225	7.762708973696407	7.752589122664763	7.746051940975827	7.74961082239499	7.77399884002412	7.732385962011267	7.727495158249276	7.722913284195751	7.72376266142995	7.716375878441884
A0A087WW14	7.876987941552203	7.88373614100852	7.882148934241218	7.883301682551444	7.876820861470798	7.886681022812806	7.882872804602078	7.899858338410291	7.843458340426927	7.83535887469026
Q96GU1;A0A087WW37;Q96GU1-2;Q5JUL1	7.711533784564398	7.7117089425602074	7.707950941154371	7.700959156243184	7.706144929789081	7.698984127091302	7.704369476920516	7.716072385596577	7.683408337895054	7.67622998069013
P55198;A0A087WW39	7.882766708275408	7.877410313307357	7.882894650744321	7.880120389297406	7.8791081012180095	7.8756155560623355	7.880539899187893	7.88917122962462	7.861990661127682	7.874794121842843
A0A087WW58;Q9C0D9	7.791923970324092	7.789549144467927	7.794016880653095	7.797315836724271	7.796567818510195	7.782014688177207	7.78339672822136	7.777560203161582	7.801924214866101	7.801130652905658
Q14114;Q14114-2;A0A087WW84;Q14114-4;Q14114-3;H0YEV6;E9PP15	7.695495709693987	7.697500939480203	7.703679927049126	7.7034454214629	7.702340382215783	7.683541725047713	7.668783964704316	7.664551999664532	7.691525194093692	7.66278888787889
A0A087WW89;A0A0B4J1Y9	7.9519285220176945	7.943701083485426	7.947173989916014	7.951185996112098	7.951501835543641	7.961596864483432	7.955370416491652	7.955404702278248	7.957611910301356	7.953321055435452
A0A087WWB6	7.811251619865509	7.791746234372779	7.808639324989541	7.805386893489786	7.798050216931421	7.922253817752493	7.9309316667413725	7.935134946994002	7.920982702478777	7.928930640911017
A0A087WWC9;A0A087WXC3;A0A087WWU7;A0A087WYN7;A0A087WWT5;A0A087WX49;B9A064;A0A0B4J231;A0A087WU42;A0A087X2A1;A0A075B6K8;P0CG04	8.091130309210593	8.088562722384397	8.084064623818389	8.090115142613003	8.086896999723912	8.086517973583057	8.091736464476336	8.094051901222345	8.083077561874486	8.084681126074155
